nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Augusto Aragao,C,27/07/1965,Mendonca,RN,07/08/2022,04/08/2032,66.880.213-0,SSP,MA,067.892.314-04,28324949725,C,Sr. Lucas Gabriel Martins,Zoe Garcia,Augusto Aragao
Valentina Teixeira,D,13/02/1995,Rocha Verde,RN,13/04/2020,11/04/2030,82.504.649-7,IIRGD,MS,201.634.895-05,70658319699,D,Sr. Luiz Henrique Cassiano,Srta. Helena da Luz,Valentina Teixeira
Maite da Conceicao,B,25/10/1989,Cardoso,AC,15/07/2020,13/07/2030,80.415.516-3,IPF,RO,519.403.682-51,47011017183,B,Vitor Oliveira,Larissa Rocha,Maite da Conceicao
Ana Laura Peixoto,B,06/09/1994,Sa Grande,RS,29/12/2023,26/12/2033,59.117.349-8,PC,PB,908.234.156-51,31647159083,B,Guilherme Nascimento,Alice Barbosa,Ana Laura Peixoto
Sara Vasconcelos,B,05/04/1950,Souza,MT,25/11/2017,23/11/2027,21.293.603-8,DETRAN,MT,128.506.439-98,09931369516,B,Joao Gabriel Araujo,Isabelly Oliveira,Sara Vasconcelos
Henry Nascimento,C,11/07/1988,Nascimento de Barbosa,SE,17/06/2018,14/06/2028,42.462.136-8,IPF,SE,720.689.531-02,40907064438,C,Rhavi Guerra,Nicole Porto,Henry Nascimento
Lorenzo da Cunha,E,27/03/1986,Silva do Campo,PI,03/04/2020,01/04/2030,92.504.536-4,IFP,MG,837.146.095-39,02943195973,E,Ravi Lucca Camargo,Nina Dias,Lorenzo da Cunha
Bruno Souza,D,26/05/1958,Monteiro de Ramos,DF,05/03/2018,02/03/2028,57.943.199-5,IIRGD,AL,169.085.347-66,55201339213,D,Dante Mendes,Sophie Mendonca,Bruno Souza
Natalia Freitas,D,24/06/1975,Cavalcanti,PB,12/07/2018,09/07/2028,61.863.902-2,SSP,PI,245.873.619-09,26632010011,D,Heitor Pimenta,Liz da Cruz,Natalia Freitas
Mateus Ferreira,E,09/12/1964,Sampaio do Sul,ES,02/10/2024,30/09/2034,86.907.857-1,SSP,RO,198.546.320-24,16559753809,E,Sr. Francisco Pinto,Maria Julia Nunes,Mateus Ferreira
Ester Mendonca,C,16/11/2006,Sampaio,RN,23/09/2018,20/09/2028,74.469.759-5,PC,RO,798.265.043-00,60073102111,C,Davi Lucas Lopes,Maria Santos,Ester Mendonca
Antonio Pires,E,11/09/1963,Costa,AP,23/12/2018,20/12/2028,77.806.684-3,PC,MA,051.623.798-59,24541417888,E,Vitor Hugo Rios,Heloisa Garcia,Antonio Pires
Emanuel Correia,A,21/08/2007,Casa Grande do Sul,SC,21/02/2019,18/02/2029,75.778.326-9,DETRAN,RJ,568.431.792-82,32918262318,A,Josue Silva,Marcela Sampaio,Emanuel Correia
Anthony Gabriel Ramos,C,21/09/1997,Leao de Monteiro,RS,17/12/2021,15/12/2031,17.708.487-2,DETRAN,MG,175.920.834-50,01522456558,C,Jose Pedro Goncalves,Srta. Nicole Pacheco,Anthony Gabriel Ramos
Dra. Aylla Rezende,B,02/04/1963,Cavalcanti,SC,26/08/2024,24/08/2034,17.548.998-6,SSP,PI,623.950.417-34,27604098210,B,Otavio Machado,Ana Laura Sousa,Dra. Aylla Rezende
Isadora Rezende,D,08/07/1994,Novais,PB,16/11/2020,14/11/2030,64.632.471-2,IFP,MA,543.297.068-65,00004955768,D,Juan Machado,Dra. Yasmin Sa,Isadora Rezende
Vitor Hugo Casa Grande,D,28/03/1972,Cavalcante,BA,09/10/2024,07/10/2034,20.303.634-2,SSP,RN,718.502.493-50,61565975606,D,Joao Nogueira,Cecilia Macedo,Vitor Hugo Casa Grande
Theo Novaes,C,11/05/1952,Camara,MT,26/05/2017,24/05/2027,72.872.949-1,PC,PI,693.784.152-37,55870494143,C,Samuel Gomes,Livia Siqueira,Theo Novaes
Emanuelly Mendonca,D,01/08/2004,Silveira,PB,12/10/2018,09/10/2028,53.787.600-2,IPF,AC,217.483.096-50,12872069756,D,Kevin Moraes,Sra. Kamilly Dias,Emanuelly Mendonca
Raul Cirino,C,30/05/1964,Almeida da Serra,PB,05/09/2023,02/09/2033,40.666.665-9,IFP,AL,869.712.453-00,99510353779,C,Sr. Thales da Mata,Cecilia da Costa,Raul Cirino
Dr. Joao Vitor Pacheco,E,15/05/1960,Nunes,RN,08/05/2019,05/05/2029,85.814.881-2,PC,DF,456.173.902-52,67353844811,E,Gael Ribeiro,Sra. Antonella Cassiano,Dr. Joao Vitor Pacheco
Luiz Fernando Dias,A,16/03/1964,Barros,AL,27/12/2019,24/12/2029,33.556.434-3,IIRGD,MA,860.157.294-49,51499365525,A,Thales Macedo,Dra. Isadora Ramos,Luiz Fernando Dias
Thomas Fernandes,D,17/11/1977,Almeida de Minas,BA,13/12/2020,11/12/2030,54.855.284-7,DETRAN,RS,320.584.671-08,47096074978,D,Rhavi da Rocha,Ana da Costa,Thomas Fernandes
Davi Miguel Aragao,D,16/08/1975,Ribeiro,SE,12/12/2021,10/12/2031,49.207.780-2,IFP,MT,086.953.274-00,93203408209,D,Calebe Vargas,Dra. Ana Sophia Caldeira,Davi Miguel Aragao
Sr. Igor Siqueira,A,22/02/1977,da Mata,BA,30/12/2021,28/12/2031,85.215.659-7,PC,RN,286.103.954-05,91897413616,A,Antony Oliveira,Allana Camara,Sr. Igor Siqueira
Mariane Lopes,E,31/01/1953,da Mota da Praia,RS,27/11/2015,24/11/2025,73.795.224-2,IIRGD,AP,423.908.176-96,97474963155,E,Joaquim Martins,Srta. Eduarda Carvalho,Mariane Lopes
Livia Montenegro,D,30/06/1960,Moraes da Serra,GO,19/05/2020,17/05/2030,58.491.707-7,IFP,MS,269.380.451-51,32076216968,D,Rael Duarte,Helena Cavalcante,Livia Montenegro
Rodrigo Sousa,A,07/03/1972,Montenegro de Pereira,AP,10/09/2024,08/09/2034,79.944.172-8,IIRGD,GO,275.018.439-88,40213230803,A,Oliver Garcia,Lais Aparecida,Rodrigo Sousa
Igor Novais,A,04/07/1971,Correia do Amparo,DF,16/07/2022,13/07/2032,48.140.828-9,IFP,TO,654.193.708-75,62573750073,A,Henry Barros,Alexia Andrade,Igor Novais
Agatha Vieira,E,09/07/1970,Rios dos Dourados,PI,12/09/2022,09/09/2032,34.156.942-6,DETRAN,GO,147.658.302-17,20399714102,E,Sr. Vinicius Sa,Lorena Macedo,Agatha Vieira
Ana Vitoria Rezende,C,30/08/1971,Fernandes do Norte,MA,27/11/2020,25/11/2030,61.979.365-5,PC,SE,967.438.210-04,12342344740,C,Dr. Diogo Cardoso,Alice Ramos,Ana Vitoria Rezende
Srta. Hadassa Pastor,A,16/05/1950,Moraes do Amparo,PA,11/06/2017,09/06/2027,30.928.420-1,IPF,MG,498.153.260-15,68495619971,A,Francisco Aparecida,Maria Isis Goncalves,Srta. Hadassa Pastor
Luisa Silva,C,09/07/1954,Pires,RR,24/04/2024,22/04/2034,93.364.536-3,IFP,AP,541.268.907-85,62509572569,C,Paulo Rodrigues,Lara Pinto,Luisa Silva
Sra. Brenda Gomes,B,24/01/1980,Camargo do Campo,SE,07/03/2019,04/03/2029,84.337.473-7,DETRAN,CE,731.504.892-88,82315991146,B,Enrico Santos,Maria Cecilia Camara,Sra. Brenda Gomes
Valentim Barbosa,D,14/12/1992,Moura,PR,25/09/2016,23/09/2026,79.123.539-4,IIRGD,CE,084.795.216-94,21246739586,D,Josue da Rosa,Leticia da Cruz,Valentim Barbosa
Leo Barbosa,A,29/06/1990,Pinto de da Rosa,MG,06/03/2022,03/03/2032,30.808.185-4,SSP,RS,671.025.983-86,26865800929,A,Eduardo Cunha,Joana da Rocha,Leo Barbosa
Juliana Nascimento,E,21/06/1952,Barbosa,RR,22/06/2018,19/06/2028,25.570.128-2,SSP,PB,281.659.307-02,87921759258,E,Joao Gabriel Castro,Pietra das Neves,Juliana Nascimento
Elisa Leao,A,07/07/1955,Teixeira Paulista,PE,01/12/2021,29/11/2031,50.586.188-7,IIRGD,RR,458.326.019-98,55794056282,A,Luiz Otavio Ferreira,Maria Julia Cardoso,Elisa Leao
Joao Guilherme Silveira,E,07/01/1952,Barbosa da Serra,PR,13/09/2024,11/09/2034,50.110.369-4,IFP,AL,701.943.652-80,82755528634,E,Gabriel Siqueira,Maria Alice Goncalves,Joao Guilherme Silveira
Srta. Stephany Cardoso,D,01/08/2005,Oliveira,RJ,02/11/2020,31/10/2030,44.693.992-2,SSP,RJ,593.876.041-01,14609335337,D,Nathan Souza,Isis Azevedo,Srta. Stephany Cardoso
Benjamin da Rosa,A,11/04/1972,das Neves de Sa,RJ,25/05/2016,23/05/2026,97.628.215-6,IFP,SP,209.864.173-78,62519551517,A,Samuel Barbosa,Lais Costela,Benjamin da Rosa
Lais Sa,C,05/05/1966,Gomes,PB,12/07/2018,09/07/2028,86.115.569-5,IIRGD,RJ,158.076.429-02,77537535777,C,Murilo Monteiro,Manuella Barros,Lais Sa
Maria Julia Cavalcante,C,10/01/1957,Leao,DF,30/01/2016,27/01/2026,85.704.382-8,DETRAN,AP,695.017.283-40,14393874498,C,Davi Carvalho,Ana Sophia Souza,Maria Julia Cavalcante
Yan Castro,B,09/01/1988,Mendes da Serra,RS,17/02/2021,15/02/2031,99.521.559-5,SSP,GO,431.872.609-69,79284729642,B,Dr. Carlos Eduardo da Mata,Maria Sophia Vieira,Yan Castro
Lais Cunha,B,11/07/1951,Machado de Minas,MG,25/06/2021,23/06/2031,56.679.662-3,SSP,BA,791.430.852-88,60403371015,B,Dr. Liam Garcia,Sara Azevedo,Lais Cunha
Luiz Gustavo Campos,C,05/06/1965,da Cruz do Campo,SE,18/07/2016,16/07/2026,53.434.277-6,PC,RJ,425.306.719-07,25973139033,C,Levi da Cunha,Bruna Melo,Luiz Gustavo Campos
Miguel Souza,A,17/02/1993,Melo,BA,23/11/2023,20/11/2033,83.806.624-2,DETRAN,RO,781.239.054-32,44686816612,A,Theo Aragao,Alexia Novais,Miguel Souza
Andre Moreira,D,06/02/1993,Correia de Cardoso,PR,08/03/2018,05/03/2028,71.392.893-1,PC,DF,186.345.297-46,67553180144,D,Juan Gomes,Daniela da Cruz,Andre Moreira
Rafael Souza,B,31/05/1962,Goncalves da Serra,RR,30/07/2022,27/07/2032,13.796.704-8,PC,RO,893.075.641-75,79456831937,B,Daniel Camargo,Carolina Jesus,Rafael Souza
Maria Vitoria da Conceicao,A,14/07/1966,Jesus,BA,19/12/2021,17/12/2031,11.277.905-4,PC,GO,638.012.457-80,42976099784,A,Ravi Lucca Vieira,Luiza Santos,Maria Vitoria da Conceicao
Rebeca da Mota,B,22/10/2006,Camargo da Serra,CE,26/03/2018,23/03/2028,59.516.419-3,DETRAN,PI,591.837.642-91,14946789678,B,Davi Freitas,Mariana da Luz,Rebeca da Mota
Raquel Macedo,E,12/04/1989,Vargas da Serra,MT,17/12/2021,15/12/2031,93.960.204-3,IIRGD,RS,192.708.346-03,52000372861,E,Enrico da Cunha,Srta. Fernanda Carvalho,Raquel Macedo
Sr. Danilo Oliveira,A,04/05/1987,Pires,MG,06/01/2017,04/01/2027,45.749.235-2,SSP,MS,672.894.015-49,71665282721,A,Kevin Porto,Srta. Milena Barros,Sr. Danilo Oliveira
Paulo Azevedo,B,16/09/1980,Mendes,SC,23/03/2024,21/03/2034,51.355.677-6,IFP,GO,451.362.098-60,01599929797,B,Sr. Ravi Siqueira,Maria Luisa Cassiano,Paulo Azevedo
Ravi da Mota,D,10/11/1963,Novais,DF,18/01/2020,15/01/2030,62.232.717-6,PC,RO,957.164.023-99,15498861505,D,Sr. Jose Miguel Sales,Dra. Maite da Cruz,Ravi da Mota
Dr. Carlos Eduardo Rodrigues,A,05/11/1998,Farias de Goias,CE,20/06/2021,18/06/2031,75.675.822-7,PC,AC,407.935.612-99,38119819729,A,Henry Gabriel Barros,Sofia Vargas,Dr. Carlos Eduardo Rodrigues
Dra. Brenda Alves,D,15/09/1947,Albuquerque de da Costa,SP,16/10/2016,14/10/2026,42.940.561-5,DETRAN,RO,302.168.974-40,46005723333,D,Matheus Dias,Hellena da Costa,Dra. Brenda Alves
Gustavo Henrique Mendonca,B,19/09/1971,Teixeira do Galho,SE,26/05/2017,24/05/2027,20.534.439-9,SSP,CE,972.180.356-12,34134123862,B,Paulo Guerra,Sra. Elisa Oliveira,Gustavo Henrique Mendonca
Rael Casa Grande,A,18/02/1980,Teixeira,PA,20/02/2020,17/02/2030,16.832.622-2,PC,DF,861.095.472-20,90301139061,A,Dr. Igor Costa,Nicole Goncalves,Rael Casa Grande
Sr. Apollo Freitas,A,03/05/2007,da Mota do Amparo,BA,16/01/2024,13/01/2034,13.963.457-0,PC,TO,650.273.814-17,47955172083,A,Davi Luiz Sousa,Cecilia Macedo,Sr. Apollo Freitas
Ravi Lucca Pires,B,19/12/1975,Guerra,PR,22/12/2023,19/12/2033,32.680.428-7,IFP,RN,263.478.509-74,91637042182,B,Brayan Pereira,Dra. Gabrielly da Mata,Ravi Lucca Pires
Maria Helena Ferreira,B,25/02/2007,Fogaca,GO,06/05/2024,04/05/2034,45.866.994-5,IPF,RS,573.816.240-44,48916092403,B,Luiz Fernando Freitas,Lara da Cruz,Maria Helena Ferreira
Josue Gomes,C,01/06/1961,Nogueira de Minas,AC,23/10/2023,20/10/2033,12.813.974-9,IPF,RJ,346.785.910-01,50405453038,C,Sr. Ian Santos,Ana Julia Barros,Josue Gomes
Caio Vargas,C,10/08/1995,Nascimento,AL,08/01/2024,05/01/2034,18.243.267-6,DETRAN,RJ,512.708.693-02,01747044395,C,Caue Vasconcelos,Beatriz da Mata,Caio Vargas
Kamilly Montenegro,E,23/06/1989,Mendonca,MA,06/04/2018,03/04/2028,60.897.610-9,SSP,MS,739.206.518-12,77249361710,E,Joao Felipe Novais,Dra. Bianca Nogueira,Kamilly Montenegro
Mirella Carvalho,D,24/09/2003,Camara do Amparo,MA,06/10/2023,03/10/2033,60.747.309-8,DETRAN,AP,017.648.539-20,05103135992,D,Joao Miguel da Costa,Ana Liz Sales,Mirella Carvalho
Valentina Cavalcante,E,15/01/1957,Nunes de Peixoto,BA,14/04/2020,12/04/2030,52.485.976-3,IFP,PR,415.068.297-67,42710340507,E,Dr. Enzo Gabriel da Conceicao,Lavinia Siqueira,Valentina Cavalcante
Pedro Lucas Camara,D,06/05/1951,Souza dos Dourados,RR,24/06/2016,22/06/2026,29.372.812-9,IPF,PI,490.125.683-15,86139943173,D,Felipe Gomes,Srta. Maria Eduarda das Neves,Pedro Lucas Camara
Benicio Jesus,C,01/03/1946,Costa,PR,15/02/2023,12/02/2033,73.833.833-1,DETRAN,RR,327.869.450-38,08039302634,C,Enrico Castro,Hellena Vieira,Benicio Jesus
Carolina Leao,B,16/01/1959,Costa,AP,05/04/2019,02/04/2029,17.236.547-0,PC,SE,398.601.752-68,27547089792,B,Vinicius da Luz,Olivia Nunes,Carolina Leao
Juliana Barbosa,E,21/01/1965,Peixoto,MT,01/11/2023,29/10/2033,29.709.192-7,IPF,MT,541.637.982-00,19168532317,E,Joao Vitor Rocha,Emanuelly Rocha,Juliana Barbosa
Luiz Miguel Cassiano,D,25/12/1959,Guerra da Praia,AM,01/05/2024,29/04/2034,52.677.430-9,PC,RR,018.965.732-40,64711628200,D,Davi Lucas Guerra,Elisa Campos,Luiz Miguel Cassiano
Maria Fernanda Fogaca,E,02/09/1965,Melo,RS,09/07/2016,07/07/2026,74.100.589-6,IPF,DF,593.268.170-59,40999245027,E,Guilherme Peixoto,Ana Vitoria da Cruz,Maria Fernanda Fogaca
Ian Vargas,B,05/08/2002,Ribeiro,PI,14/03/2016,12/03/2026,26.956.472-7,IPF,SP,654.290.783-10,23718486630,B,Davi Lucas Mendes,Maria Isis Sousa,Ian Vargas
Bella Caldeira,C,23/11/1966,Novaes,SP,08/08/2016,06/08/2026,12.784.413-6,DETRAN,RS,241.895.603-24,38459974910,C,Dom Melo,Srta. Luana Marques,Bella Caldeira
Ana Clara Carvalho,D,11/12/1955,Monteiro,AM,21/01/2023,18/01/2033,49.692.272-4,SSP,RO,234.879.510-88,32313350001,D,Danilo Guerra,Isabela Sampaio,Ana Clara Carvalho
Sr. Emanuel Castro,A,10/06/2001,Porto,PB,24/09/2016,22/09/2026,30.992.834-3,SSP,MG,504.391.768-75,80158859469,A,Antony Martins,Mariana Castro,Sr. Emanuel Castro
Vitoria Ramos,E,06/12/1969,Lima,RJ,27/09/2019,24/09/2029,35.948.956-9,SSP,BA,982.017.465-11,25856185915,E,Yan Goncalves,Dra. Maria Luisa da Paz,Vitoria Ramos
Alana Vargas,C,09/03/1962,Fogaca,SP,07/11/2022,04/11/2032,27.652.811-3,SSP,PI,306.259.814-05,79191083851,C,Enzo Jesus,Barbara da Cruz,Alana Vargas
Arthur Miguel Silva,B,30/09/2005,Mendonca,SC,24/11/2018,21/11/2028,81.983.106-8,SSP,SC,265.310.849-60,76888037508,B,Antony Garcia,Ana Cecilia Marques,Arthur Miguel Silva
Sr. Bernardo Porto,B,21/09/1971,Novais da Mata,TO,09/01/2018,07/01/2028,36.501.332-6,IIRGD,MA,943.057.168-01,27123628646,B,Bento Abreu,Dra. Maite Abreu,Sr. Bernardo Porto
Cecilia Souza,D,02/03/1961,Cunha,PE,04/02/2019,01/02/2029,75.893.427-8,SSP,PA,021.573.894-23,64867614777,D,Ravi Lucca Vasconcelos,Nina da Cruz,Cecilia Souza
Sra. Antonella Jesus,A,14/08/1994,Ferreira,ES,30/07/2024,28/07/2034,74.360.486-8,DETRAN,MG,261.580.974-11,73899321760,A,Lorenzo Vargas,Ana Julia Alves,Sra. Antonella Jesus
Ana Carolina Vargas,C,14/07/1997,Ferreira,BA,03/02/2020,31/01/2030,85.979.789-4,IPF,RS,509.231.768-02,38467501557,C,Luiz Felipe da Cruz,Joana da Luz,Ana Carolina Vargas
Allana Goncalves,D,29/08/1990,Cavalcante,SC,14/05/2016,12/05/2026,21.667.426-3,PC,SC,817.029.436-31,06443952811,D,Ryan Porto,Sophie Alves,Allana Goncalves
