nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Kamilly Vargas,C,27/10/1955,das Neves Alegre,SP,30/08/2023,27/08/2033,21.891.865-5,IPF,CE,130.654.789-00,36316637090,C,Samuel Pires,Elisa Novais,Kamilly Vargas
Stella Goncalves,D,23/04/1963,Aparecida da Serra,RO,26/04/2019,23/04/2029,83.379.105-3,IFP,DF,264.309.157-43,63368312146,D,Sr. Pedro da Costa,Melina Sa,Stella Goncalves
Srta. Bella Macedo,B,22/06/1970,Azevedo Alegre,AP,10/02/2020,07/02/2030,86.196.508-0,DETRAN,PI,375.610.492-34,98607777528,B,Anthony Moura,Maria Luiza Moura,Srta. Bella Macedo
Joao Rodrigues,D,03/11/1966,Azevedo,PI,21/12/2017,19/12/2027,87.296.149-1,IIRGD,SE,163.085.724-62,52121352826,D,Augusto Mendonca,Luna da Rocha,Joao Rodrigues
Luiz Otavio Teixeira,A,09/07/1973,Rocha de Lopes,AL,15/10/2017,13/10/2027,97.992.152-4,DETRAN,PA,039.761.842-50,11386190105,A,Vinicius Vieira,Sra. Maria Vitoria Rocha,Luiz Otavio Teixeira
Caue Sales,D,01/11/1960,Vieira,RJ,18/06/2018,15/06/2028,18.181.225-4,IPF,MA,653.820.947-56,42633044237,D,Levi Camargo,Maite Goncalves,Caue Sales
Vitoria Macedo,D,27/04/1949,Aragao,GO,26/03/2016,24/03/2026,89.392.769-5,SSP,AM,163.078.245-90,36933570801,D,Andre Sousa,Milena Viana,Vitoria Macedo
Enrico Freitas,E,09/05/2004,Lopes,RO,10/10/2017,08/10/2027,75.189.512-2,DETRAN,PA,920.587.341-14,31765572663,E,Samuel Mendes,Mariane Ferreira,Enrico Freitas
Lais Barbosa,A,13/03/1966,Montenegro dos Dourados,RN,02/11/2021,31/10/2031,81.945.444-4,IFP,SP,293.765.148-82,05922034970,A,Danilo Camargo,Bianca Barros,Lais Barbosa
Stella Vasconcelos,A,29/08/2003,Farias do Amparo,AC,13/01/2018,11/01/2028,26.114.699-1,DETRAN,MG,921.067.534-70,01727854699,A,Henry Camara,Mirella Fogaca,Stella Vasconcelos
Joao Guilherme Abreu,E,31/01/2007,Fernandes,PI,02/09/2023,30/08/2033,17.228.697-4,IPF,MT,318.540.679-66,78605134791,E,Luigi Fonseca,Carolina Machado,Joao Guilherme Abreu
Alexia Lima,C,12/03/1980,Aragao,GO,07/05/2020,05/05/2030,71.411.805-4,IIRGD,AM,927.165.430-70,36156648981,C,Emanuel Novaes,Lorena Camara,Alexia Lima
Gabriela Cardoso,E,24/08/1956,Camara das Flores,AM,03/04/2019,31/03/2029,85.660.444-1,DETRAN,DF,976.013.425-06,11927244606,E,Benicio Cavalcanti,Lais da Paz,Gabriela Cardoso
Luisa Silveira,A,03/02/1967,Barros,RR,29/07/2021,27/07/2031,64.880.934-8,SSP,AP,813.542.760-35,73396464892,A,Thales Dias,Aurora Cirino,Luisa Silveira
Vicente da Cruz,A,08/05/1946,Pastor,RR,20/05/2021,18/05/2031,75.642.615-1,IPF,ES,602.497.835-92,32832626485,A,Dr. Liam Alves,Ana Clara Pinto,Vicente da Cruz
Henry Gabriel Fonseca,A,17/09/2005,Costela,PE,23/06/2018,20/06/2028,54.880.447-0,IIRGD,PA,150.684.379-48,10402574056,A,Enzo Gabriel Peixoto,Eduarda da Costa,Henry Gabriel Fonseca
Ana Livia Jesus,D,20/07/2003,Macedo do Galho,GO,07/03/2024,05/03/2034,97.231.474-1,PC,RR,431.296.578-19,67734220282,D,Lucca Lima,Emanuelly Sampaio,Ana Livia Jesus
Srta. Beatriz Costa,C,26/12/1944,Barbosa do Oeste,AP,25/05/2021,23/05/2031,63.144.173-6,DETRAN,GO,912.856.437-55,92305951703,C,Nathan Pires,Sarah Viana,Srta. Beatriz Costa
Dra. Gabriela Sales,D,21/01/1980,Dias,PA,27/03/2016,25/03/2026,21.286.971-8,SSP,SC,361.207.859-30,98102281569,D,Gustavo Macedo,Elisa Cirino,Dra. Gabriela Sales
Maria Cecilia Costela,B,20/04/1988,Teixeira dos Dourados,RN,11/02/2023,08/02/2033,31.149.227-8,DETRAN,MT,206.341.978-78,93870019990,B,Andre Vieira,Ana Luiza Camargo,Maria Cecilia Costela
Luiza Costela,C,10/07/1994,Fernandes da Serra,RO,01/05/2021,29/04/2031,33.151.253-5,IIRGD,PA,579.340.162-80,94034727706,C,Dr. Theo Vasconcelos,Bruna Campos,Luiza Costela
Isis da Cunha,D,19/02/1973,Nogueira,PE,30/01/2024,27/01/2034,50.166.988-4,IPF,RS,241.638.705-71,58794282822,D,Joao Felipe Casa Grande,Heloisa Rios,Isis da Cunha
Dr. Anthony Gabriel das Neves,A,17/04/1995,Santos,PB,25/03/2023,22/03/2033,73.180.503-9,IFP,RR,354.860.197-93,32966713438,A,Heitor Casa Grande,Srta. Larissa Pinto,Dr. Anthony Gabriel das Neves
Isabela Andrade,B,22/03/1999,Ramos da Praia,AP,12/10/2019,09/10/2029,67.998.706-6,IPF,GO,175.068.924-30,50687578158,B,Calebe Guerra,Daniela Carvalho,Isabela Andrade
Emanuelly da Mata,E,26/01/1987,Lopes Verde,AL,30/11/2021,28/11/2031,61.440.151-6,SSP,SC,014.792.863-03,08766760970,E,Joao Felipe Sales,Emanuella Fernandes,Emanuelly da Mata
Maria Laura Lima,E,18/12/1944,Macedo de Duarte,RS,29/11/2017,27/11/2027,14.153.108-4,IPF,MT,953.684.210-60,80114852412,E,Anthony Gabriel da Mota,Stephany Costa,Maria Laura Lima
Dr. Theodoro Montenegro,E,22/03/1991,Caldeira,GO,24/01/2016,21/01/2026,76.196.164-1,IIRGD,AP,103.945.782-79,38840733087,E,Guilherme Fogaca,Srta. Stephany Jesus,Dr. Theodoro Montenegro
Ana Beatriz Sampaio,B,18/01/1959,Campos do Galho,AC,06/04/2022,03/04/2032,54.767.762-6,DETRAN,RN,854.219.730-50,54036990384,B,Dr. Gael Ramos,Sabrina da Mata,Ana Beatriz Sampaio
Lucas da Mata,E,08/09/1996,Porto,TO,23/09/2020,21/09/2030,31.620.939-5,PC,RR,548.932.710-32,74946897262,E,Davi Farias,Dra. Rebeca Mendonca,Lucas da Mata
Sr. Rhavi Farias,D,30/04/1976,Araujo,MS,02/11/2024,31/10/2034,11.284.527-8,IIRGD,MA,419.076.325-06,56581142860,D,Dr. Bruno da Mota,Isis Vieira,Sr. Rhavi Farias
Ana Clara Cassiano,D,22/04/1992,Camara,BA,19/02/2016,16/02/2026,58.844.230-3,IPF,MG,546.873.291-28,17248247690,D,Renan Sales,Maria Helena Aragao,Ana Clara Cassiano
Pedro Henrique da Mota,C,10/06/1974,Costela da Serra,CE,27/03/2017,25/03/2027,38.178.809-1,DETRAN,SE,352.681.970-02,29579253594,C,Joao Felipe Melo,Lara Guerra,Pedro Henrique da Mota
Danilo Costela,B,26/08/2005,Ferreira,AL,09/03/2020,07/03/2030,46.736.373-3,IFP,PB,185.490.723-97,51743617345,B,Antonio Nogueira,Pietra Martins,Danilo Costela
Melissa Farias,A,30/03/1956,Novaes do Norte,AC,13/05/2016,11/05/2026,54.676.639-0,SSP,GO,250.493.687-74,00093137477,A,Rodrigo Goncalves,Camila Rocha,Melissa Farias
Caroline Farias,B,29/04/1992,Garcia de Costa,AC,15/07/2020,13/07/2030,55.410.208-3,DETRAN,GO,672.840.513-53,16542837484,B,Caleb Goncalves,Ana Livia Oliveira,Caroline Farias
Juan Costela,E,09/11/1989,Goncalves,MS,29/09/2018,26/09/2028,22.782.939-4,SSP,AL,041.832.956-70,88263436581,E,Rafael Abreu,Julia Ribeiro,Juan Costela
Jade Machado,A,03/06/1983,Sa de Almeida,AL,30/04/2019,27/04/2029,92.613.866-6,IIRGD,RR,298.035.164-42,97341589369,A,Eduardo da Rocha,Srta. Larissa da Rocha,Jade Machado
Pietro Fernandes,A,12/06/1978,Siqueira de Dias,CE,24/10/2021,22/10/2031,90.745.365-4,IFP,PR,493.821.607-87,54478514783,A,Yago Melo,Leticia Cunha,Pietro Fernandes
Yasmin Sousa,A,20/07/1961,Brito de Andrade,AC,12/07/2019,09/07/2029,79.428.908-4,PC,ES,173.598.204-05,17623458754,A,Dante Abreu,Clarice Silva,Yasmin Sousa
Sr. Pedro Miguel Nogueira,C,21/10/1952,Pastor,SE,13/05/2022,10/05/2032,56.541.564-7,IIRGD,RN,879.025.364-74,28208776612,C,Andre Melo,Luna da Conceicao,Sr. Pedro Miguel Nogueira
Giovanna Cunha,E,04/03/1965,Silva,AC,13/11/2017,11/11/2027,13.713.385-9,IPF,AP,410.582.793-60,69583906051,E,Sr. Isaque Nogueira,Sra. Ana Cecilia Ramos,Giovanna Cunha
Rafaela Rocha,C,17/06/2001,Brito dos Dourados,AL,30/07/2024,28/07/2034,31.383.924-3,PC,PB,479.056.213-16,12305484947,C,Rodrigo Almeida,Heloisa Souza,Rafaela Rocha
Vinicius da Conceicao,D,19/12/1985,Rezende da Serra,PA,24/11/2016,22/11/2026,39.151.573-1,IFP,RS,639.180.745-01,36517783877,D,Apollo Machado,Alice Ribeiro,Vinicius da Conceicao
Rodrigo Araujo,D,22/06/1967,Pires,GO,13/12/2022,10/12/2032,72.499.729-5,IFP,MS,814.965.237-09,63757631119,D,Jose Pedro Costa,Srta. Gabriela Dias,Rodrigo Araujo
Dr. Jose Pedro da Cunha,E,12/12/1964,Melo Alegre,RR,06/01/2022,04/01/2032,17.108.475-9,IPF,BA,513.798.602-02,26092810323,E,Benjamim Fogaca,Heloisa Aragao,Dr. Jose Pedro da Cunha
Srta. Maria Cecilia Dias,E,17/02/1984,Macedo,CE,20/08/2021,18/08/2031,87.443.862-3,DETRAN,MS,930.148.265-70,79231045483,E,Benicio Santos,Pietra Novais,Srta. Maria Cecilia Dias
Otto Borges,C,26/10/1977,Cirino do Norte,BA,05/07/2020,03/07/2030,19.676.108-9,IIRGD,DF,143.758.920-05,68589643926,C,Dr. Joao Lucas Lopes,Srta. Jade da Paz,Otto Borges
Zoe da Mota,B,12/01/1967,Nunes da Mata,AC,28/03/2019,25/03/2029,63.934.195-2,SSP,RN,860.724.935-56,22008651104,B,Matheus Gomes,Agatha Caldeira,Zoe da Mota
Lorena Dias,C,27/03/1995,Lima,GO,06/02/2016,03/02/2026,27.539.723-9,PC,TO,017.842.596-67,01264765459,C,Leandro Azevedo,Mirella Vieira,Lorena Dias
Bruno Montenegro,B,18/05/2002,Duarte do Campo,AC,05/05/2022,02/05/2032,22.546.396-0,IPF,PR,248.396.075-83,05287084239,B,Thiago Fernandes,Alexia da Rocha,Bruno Montenegro
Dra. Yasmin Ferreira,C,08/02/2007,da Cruz,AC,12/10/2019,09/10/2029,66.897.992-3,IIRGD,TO,795.406.123-06,43879765363,C,Heitor Moreira,Melina Barros,Dra. Yasmin Ferreira
Anna Liz Costela,E,13/01/2007,Nogueira,MS,17/10/2021,15/10/2031,88.189.184-4,PC,DF,345.706.128-90,08353575035,E,Gustavo Barros,Srta. Heloisa Sa,Anna Liz Costela
Josue Fonseca,E,17/02/1992,das Neves de Porto,PA,09/03/2016,07/03/2026,91.703.712-4,IFP,RR,382.961.054-89,82448438781,E,Dr. Dante Martins,Sra. Joana da Costa,Josue Fonseca
Gabrielly Azevedo,D,30/09/1946,Porto das Pedras,AP,18/01/2022,16/01/2032,60.302.223-6,IPF,ES,347.015.829-05,31981919407,D,Vinicius Pimenta,Stephany Garcia,Gabrielly Azevedo
Yago Barros,E,21/12/2003,da Costa,SE,20/09/2019,17/09/2029,81.210.110-7,IIRGD,MA,873.196.502-40,84520756365,E,Liam Jesus,Marcela Rodrigues,Yago Barros
Alexia da Rosa,A,26/11/1984,Almeida,CE,04/05/2018,01/05/2028,26.102.746-8,IPF,MT,301.278.456-07,00920092777,A,Heitor Machado,Bruna Montenegro,Alexia da Rosa
Diego Pinto,D,15/01/1998,Freitas do Oeste,PB,24/10/2018,21/10/2028,12.779.257-8,PC,PB,954.687.230-00,43997227857,D,Sr. Lucas Gabriel Moura,Lorena Cardoso,Diego Pinto
Stella Cardoso,E,21/05/1993,Novais,AP,22/06/2017,20/06/2027,61.685.835-7,IPF,AL,452.768.930-47,04714002388,E,Henry Rodrigues,Alexia Machado,Stella Cardoso
Enzo Gabriel Silva,E,05/06/1953,Alves,MG,02/02/2016,30/01/2026,35.349.365-7,PC,RN,489.206.751-20,37486720748,E,Henry Gabriel Cunha,Ana Beatriz das Neves,Enzo Gabriel Silva
Sr. Ravi Lucca Silveira,B,29/06/1974,Borges do Sul,AP,03/09/2022,31/08/2032,24.944.710-4,SSP,DF,803.175.926-02,02722988194,B,Eduardo Nogueira,Alana Pimenta,Sr. Ravi Lucca Silveira
Maria Luiza Santos,B,03/01/1953,da Paz da Praia,PB,19/12/2020,17/12/2030,47.939.822-8,IFP,BA,456.908.273-47,01458203695,B,Davi Lucca Moura,Sra. Raquel Cunha,Maria Luiza Santos
Dr. Enzo Nunes,C,20/03/1975,da Rocha,RS,03/04/2020,01/04/2030,10.950.989-7,IPF,RS,817.409.632-96,51613401648,C,Caio Abreu,Srta. Raquel Alves,Dr. Enzo Nunes
Sra. Brenda Monteiro,D,06/04/1983,Carvalho dos Dourados,TO,24/09/2023,21/09/2033,54.656.374-9,PC,PA,462.305.198-60,96960098362,D,Rodrigo Melo,Maria Julia Nascimento,Sra. Brenda Monteiro
Benjamin Oliveira,B,30/09/1994,Nunes de Goias,MS,19/05/2021,17/05/2031,12.200.343-2,IFP,BA,942.578.306-38,59191026013,B,Pedro Lucas Santos,Alice Cavalcanti,Benjamin Oliveira
Arthur Novaes,B,27/01/1949,Cavalcanti,RN,08/08/2023,05/08/2033,91.742.842-0,IFP,GO,496.735.120-43,02228711363,B,Apollo Pereira,Antonella Aragao,Arthur Novaes
Luigi Pimenta,C,12/09/1963,Dias,DF,26/06/2018,23/06/2028,53.862.350-6,IIRGD,PB,412.096.375-61,51759507079,C,Nicolas Araujo,Maria Julia Novais,Luigi Pimenta
Sr. Luiz Otavio Novais,C,09/03/1982,Ribeiro,AL,03/02/2017,01/02/2027,71.916.772-1,DETRAN,BA,345.829.016-89,36152092795,C,Renan Albuquerque,Eloah Silva,Sr. Luiz Otavio Novais
Bruno Carvalho,A,25/07/2001,Pimenta da Praia,DF,12/07/2021,10/07/2031,55.858.663-6,IIRGD,PE,519.386.470-84,06189673547,A,Sr. Caio Araujo,Alicia Pimenta,Bruno Carvalho
Levi Almeida,D,20/11/1983,Silva,SP,19/11/2024,17/11/2034,14.816.214-6,IPF,RS,083.156.247-17,84792411837,D,Theo Costela,Sophia das Neves,Levi Almeida
Nicolas Macedo,B,21/03/1993,da Rocha,MA,13/05/2018,10/05/2028,91.905.880-8,SSP,AM,371.045.698-39,86792111202,B,Emanuel Sa,Dra. Milena Teixeira,Nicolas Macedo
Sofia Sousa,D,17/02/2002,Cassiano do Oeste,PR,23/08/2018,20/08/2028,50.624.183-2,DETRAN,PI,896.043.572-47,42240139281,D,Rodrigo Casa Grande,Lavinia Leao,Sofia Sousa
Marcela Montenegro,D,17/02/1993,Brito,PE,21/10/2022,18/10/2032,71.634.969-7,DETRAN,SC,602.549.871-76,41200351749,D,Pedro Lucas Rios,Olivia Martins,Marcela Montenegro
Kamilly Dias,B,19/02/1947,Araujo,SP,13/12/2016,11/12/2026,97.848.728-5,SSP,TO,832.046.179-04,93753008995,B,Heitor Albuquerque,Olivia Abreu,Kamilly Dias
Rael Silva,B,24/04/1972,da Mata das Pedras,PB,29/11/2023,26/11/2033,70.943.971-5,SSP,SE,240.196.583-15,66246966093,B,Benicio Vasconcelos,Ana Vitoria Goncalves,Rael Silva
Dr. Joao Pedro Camara,A,16/11/1947,Rodrigues do Amparo,GO,18/02/2022,16/02/2032,40.702.957-0,PC,RN,465.283.109-98,03420952076,A,Yan Ramos,Dra. Agatha Correia,Dr. Joao Pedro Camara
Dr. Mathias Ferreira,D,25/03/1990,Freitas,TO,13/12/2015,10/12/2025,37.285.497-8,DETRAN,CE,239.180.456-33,64352306394,D,Enrico Gomes,Ayla Pimenta,Dr. Mathias Ferreira
Bryan Cardoso,D,11/09/1972,Novaes,PE,21/10/2021,19/10/2031,18.219.638-6,DETRAN,MG,283.761.054-26,54539942067,D,Raul Silveira,Ana Sophia Vargas,Bryan Cardoso
Evelyn Cassiano,A,14/04/1973,Santos de Minas,AC,19/11/2024,17/11/2034,39.530.999-5,IPF,MA,543.976.210-80,91502799730,A,Bruno Correia,Hellena Moura,Evelyn Cassiano
Sr. Gustavo Sales,E,16/10/1969,Correia de Cirino,PA,21/06/2023,18/06/2033,89.710.712-7,IFP,PI,547.089.362-65,62854205845,E,Pietro Andrade,Carolina Peixoto,Sr. Gustavo Sales
Ana Julia Mendonca,B,03/04/1990,Vargas,GO,15/10/2019,12/10/2029,89.924.849-4,IPF,GO,791.042.836-78,21706028762,B,Benjamim Melo,Isabel Brito,Ana Julia Mendonca
Olivia Mendes,C,02/08/1949,da Luz,SP,28/06/2017,26/06/2027,65.189.204-0,IIRGD,MA,438.762.950-92,96030754356,C,Valentim Moreira,Brenda Souza,Olivia Mendes
Caroline Cardoso,C,14/11/2006,Abreu,MG,12/11/2016,10/11/2026,72.417.877-6,PC,PA,813.590.276-02,65118484438,C,Otavio Silva,Sophia Martins,Caroline Cardoso
